Prices;Strike;Maturity;r;q;Option_type
0.018232;1.137055;0.019231;0.008130;-0.007930;-1.000000
0.026903;1.145975;0.038462;0.006090;-0.010090;-1.000000
0.038959;1.158250;0.057692;0.007240;-0.009020;-1.000000
0.047466;1.167203;0.083333;0.008630;-0.008280;-1.000000
0.064297;1.185816;0.166667;0.009960;-0.008690;-1.000000
0.079541;1.202704;0.250000;0.010380;-0.008170;-1.000000
0.093623;1.218472;0.333333;0.010580;-0.007920;-1.000000
0.117929;1.246557;0.500000;0.011040;-0.007900;-1.000000
0.150437;1.285177;0.750000;0.011500;-0.007970;-1.000000
0.180667;1.321690;1.000000;0.011870;-0.007780;-1.000000
0.014106;1.132658;0.019231;0.008130;-0.007930;-1.000000
0.020781;1.139455;0.038462;0.006090;-0.010090;-1.000000
0.030168;1.148884;0.057692;0.007240;-0.009020;-1.000000
0.036608;1.155649;0.083333;0.008630;-0.008280;-1.000000
0.049316;1.169895;0.166667;0.009960;-0.008690;-1.000000
0.059918;1.181940;0.250000;0.010380;-0.008170;-1.000000
0.071453;1.194920;0.333333;0.010580;-0.007920;-1.000000
0.089590;1.216449;0.500000;0.011040;-0.007900;-1.000000
0.113904;1.246308;0.750000;0.011500;-0.007970;-1.000000
0.136201;1.274310;1.000000;0.011870;-0.007780;-1.000000
0.011573;1.129823;0.019231;0.008130;-0.007930;-1.000000
0.017042;1.135274;0.038462;0.006090;-0.010090;-1.000000
0.024763;1.142839;0.057692;0.007240;-0.009020;-1.000000
0.029969;1.148240;0.083333;0.008630;-0.008280;-1.000000
0.040251;1.159799;0.166667;0.009960;-0.008690;-1.000000
0.049351;1.170091;0.250000;0.010380;-0.008170;-1.000000
0.058125;1.180104;0.333333;0.010580;-0.007920;-1.000000
0.072728;1.197712;0.500000;0.011040;-0.007900;-1.000000
0.092223;1.222211;0.750000;0.011500;-0.007970;-1.000000
0.109918;1.245093;1.000000;0.011870;-0.007780;-1.000000
0.008293;1.125855;0.019231;0.008130;-0.007930;-1.000000
0.012208;1.129431;0.038462;0.006090;-0.010090;-1.000000
0.017776;1.134387;0.057692;0.007240;-0.009020;-1.000000
0.021436;1.137952;0.083333;0.008630;-0.008280;-1.000000
0.028665;1.145882;0.166667;0.009960;-0.008690;-1.000000
0.034789;1.152731;0.250000;0.010380;-0.008170;-1.000000
0.041314;1.159943;0.333333;0.010580;-0.007920;-1.000000
0.051621;1.172413;0.500000;0.011040;-0.007900;-1.000000
0.065375;1.190019;0.750000;0.011500;-0.007970;-1.000000
0.077678;1.206454;1.000000;0.011870;-0.007780;-1.000000
0.006131;1.122876;0.019231;0.008130;-0.007930;-1.000000
0.009017;1.125046;0.038462;0.006090;-0.010090;-1.000000
0.013138;1.128017;0.057692;0.007240;-0.009020;-1.000000
0.015826;1.130266;0.083333;0.008630;-0.008280;-1.000000
0.021128;1.135588;0.166667;0.009960;-0.008690;-1.000000
0.025791;1.140342;0.250000;0.010380;-0.008170;-1.000000
0.030477;1.145142;0.333333;0.010580;-0.007920;-1.000000
0.038113;1.153943;0.500000;0.011040;-0.007900;-1.000000
0.048331;1.166659;0.750000;0.011500;-0.007970;-1.000000
0.057404;1.178657;1.000000;0.011870;-0.007780;-1.000000
0.003849;1.119086;0.019231;0.008130;-0.007930;1.000000
0.005635;1.119480;0.038462;0.006090;-0.010090;1.000000
