Prices;Strike;Maturity;r;q;Option_type
0.010120842;0.982617498;0.019230769;-0.01298;0.00707;-1
0.017638107;0.98964871;0.038461538;-0.01453;0.00584;-1
0.024120115;0.995659254;0.057692308;-0.01332;0.00712;-1
0.032875889;1.003748026;0.083333333;-0.01225;0.00867;-1
0.045582188;1.014253435;0.166666667;-0.01275;0.01002;-1
0.057761986;1.024392412;0.25;-0.01247;0.01023;-1
0.069396579;1.034010428;0.333333333;-0.01194;0.01065;-1
0.088553686;1.048703111;0.5;-0.0122;0.01116;-1
0.111668769;1.064974773;0.75;-0.01242;0.01166;-1
0.138538997;1.084940608;1;-0.01237;0.01197;-1
0.009857009;0.982132142;0.019230769;-0.01298;0.00707;-1
0.015528518;0.987214213;0.038461538;-0.01453;0.00584;-1
0.020611325;0.99173144;0.057692308;-0.01332;0.00712;-1
0.027105839;0.997447129;0.083333333;-0.01225;0.00867;-1
0.037147328;1.005116448;0.166666667;-0.01275;0.01002;-1
0.046638417;1.012416249;0.25;-0.01247;0.01023;-1
0.05573156;1.019355704;0.333333333;-0.01194;0.01065;-1
0.070569991;1.029540171;0.5;-0.0122;0.01116;-1
0.088570017;1.040519288;0.75;-0.01242;0.01166;-1
0.108347602;1.053268436;1;-0.01237;0.01197;-1
0.008779711;0.980797067;0.019230769;-0.01298;0.00707;-1
0.013375049;0.984688954;0.038461538;-0.01453;0.00584;-1
0.017588732;0.98822992;0.057692308;-0.01332;0.00712;-1
0.022798137;0.992537483;0.083333333;-0.01225;0.00867;-1
0.031053504;0.998227252;0.166666667;-0.01275;0.01002;-1
0.038698627;1.003516277;0.25;-0.01247;0.01023;-1
0.046154237;1.008658002;0.333333333;-0.01194;0.01065;-1
0.0581392;1.015764439;0.5;-0.0122;0.01116;-1
0.072782082;1.023149783;0.75;-0.01242;0.01166;-1
0.088488782;1.031624605;1;-0.01237;0.01197;-1
0.006759346;0.97817235;0.019230769;-0.01298;0.00707;-1
0.010050815;0.980493931;0.038461538;-0.01453;0.00584;-1
0.013130747;0.982649122;0.057692308;-0.01332;0.00712;-1
0.016795335;0.985129479;0.083333333;-0.01225;0.00867;-1
0.022725306;0.988043464;0.166666667;-0.01275;0.01002;-1
0.028069514;0.990653163;0.25;-0.01247;0.01023;-1
0.03340105;0.993293442;0.333333333;-0.01194;0.01065;-1
0.041873498;0.996339593;0.5;-0.0122;0.01116;-1
0.052207704;0.998821532;0.75;-0.01242;0.01166;-1
0.063048683;1.001885885;1;-0.01237;0.01197;-1
0.005187463;0.975865372;0.019230769;-0.01298;0.00707;-1
0.00764547;0.977027564;0.038461538;-0.01453;0.00584;-1
0.009951285;0.978105249;0.057692308;-0.01332;0.00712;-1
0.012656094;0.979283864;0.083333333;-0.01225;0.00867;-1
0.017065388;0.980131024;0.166666667;-0.01275;0.01002;-1
0.021031918;0.980888193;0.25;-0.01247;0.01023;-1
0.024973337;0.981683053;0.333333333;-0.01194;0.01065;-1
0.031265792;0.981858534;0.5;-0.0122;0.01116;-1
0.038938754;0.980909952;0.75;-0.01242;0.01166;-1
0.046884762;0.980362761;1;-0.01237;0.01197;-1
0.00336176;0.972663251;0.019230769;-0.01298;0.00707;1
0.004922982;0.972321037;0.038461538;-0.01453;0.00584;1
0.006350741;0.971994638;0.057692308;-0.01332;0.00712;1
0.007997249;0.971536002;0.083333333;-0.01225;0.00867;1
0.010663344;0.96975349;0.166666667;-0.01275;0.01002;1
0.013006329;0.968175187;0.25;-0.01247;0.01023;1
0.01526921;0.966676236;0.333333333;-0.01194;0.01065;1
0.018755528;0.963271742;0.5;-0.0122;0.01116;1
0.022809756;0.95810352;0.75;-0.01242;0.01166;1
0.026794237;0.953301422;1;-0.01237;0.01197;1
0.005350711;0.969327305;0.019230769;-0.01298;0.00707;1
0.007894919;0.967389702;0.038461538;-0.01453;0.00584;1
0.010156154;0.965634897;0.057692308;-0.01332;0.00712;1
0.012797498;0.96349607;0.083333333;-0.01225;0.00867;1
0.01716287;0.95890127;0.166666667;-0.01275;0.01002;1
0.021042407;0.954792101;0.25;-0.01247;0.01023;1
0.024754874;0.950827907;0.333333333;-0.01194;0.01065;1
0.030557827;0.943479328;0.5;-0.0122;0.01116;1
0.037431984;0.933455872;0.75;-0.01242;0.01166;1
0.044347855;0.923612357;1;-0.01237;0.01197;1
0.007201218;0.966744208;0.019230769;-0.01298;0.00707;1
0.010752486;0.963471094;0.038461538;-0.01453;0.00584;1
0.013811283;0.960606698;0.057692308;-0.01332;0.00712;1
0.017439195;0.95712542;0.083333333;-0.01225;0.00867;1
0.023516906;0.950250244;0.166666667;-0.01275;0.01002;1
0.02893615;0.944099898;0.25;-0.01247;0.01023;1
0.034022;0.938261926;0.333333333;-0.01194;0.01065;1
0.042005998;0.927973178;0.5;-0.0122;0.01116;1
0.051438411;0.914517572;0.75;-0.01242;0.01166;1
0.061056811;0.90113317;1;-0.01237;0.01197;1
0.009749729;0.96356552;0.019230769;-0.01298;0.00707;1
0.014906616;0.958397861;0.038461538;-0.01453;0.00584;1
0.019140102;0.954093183;0.057692308;-0.01332;0.00712;1
0.024418132;0.948664242;0.083333333;-0.01225;0.00867;1
0.033156266;0.938628446;0.166666667;-0.01275;0.01002;1
0.041071042;0.929546977;0.25;-0.01247;0.01023;1
0.048292706;0.92114808;0.333333333;-0.01194;0.01065;1
0.059789957;0.906712089;0.5;-0.0122;0.01116;1
0.073239766;0.888514626;0.75;-0.01242;0.01166;1
0.087291288;0.870003695;1;-0.01237;0.01197;1
0.01130437;0.961730875;0.019230769;-0.01298;0.00707;1
0.017783534;0.955109773;0.038461538;-0.01453;0.00584;1
0.022926713;0.949780551;0.057692308;-0.01332;0.00712;1
0.029549705;0.942870832;0.083333333;-0.01225;0.00867;1
0.040332554;0.930562983;0.166666667;-0.01275;0.01002;1
0.050162413;0.919364165;0.25;-0.01247;0.01023;1
0.059019473;0.909141232;0.333333333;-0.01194;0.01065;1
0.073436603;0.891513511;0.5;-0.0122;0.01116;1
0.089722169;0.870158892;0.75;-0.01242;0.01166;1
0.107394779;0.847733737;1;-0.01237;0.01197;1
0.012385022;0.960400028;0.019230769;-0.01298;0.00707;1
0.0212166;0.951304396;0.038461538;-0.01453;0.00584;1
0.027838476;0.944394029;0.057692308;-0.01332;0.00712;1
0.036822985;0.934996848;0.083333333;-0.01225;0.00867;1
0.050766136;0.919321048;0.166666667;-0.01275;0.01002;1
0.063520919;0.90501128;0.25;-0.01247;0.01023;1
0.074879797;0.892118431;0.333333333;-0.01194;0.01065;1
0.09328577;0.870246102;0.5;-0.0122;0.01116;1
0.114187613;0.844024905;0.75;-0.01242;0.01166;1
0.13753484;0.815682266;1;-0.01237;0.01197;1
0.151594;0.802026;1;-0.01237;0.01197;1
=======;;;;;
0.016674;0.989089;0.019231;0.00707;-0.01298;-1
0.023612;0.995547;0.038462;0.00584;-0.01453;-1
0.030153;1.001615;0.057692;0.00712;-0.01332;-1
0.038534;1.009334;0.083333;0.00867;-0.01225;-1
0.053013;1.021584;0.166667;0.01002;-0.01275;-1
0.067396;1.033889;0.25;0.01023;-0.01247;-1
0.080458;1.044907;0.333333;0.01065;-0.01194;-1
0.102449;1.062368;0.5;0.01116;-0.0122;-1
0.129351;1.082317;0.75;0.01166;-0.01242;-1
0.158503;1.10447;1;0.01197;-0.01237;-1
0.012976;0.985142;0.019231;0.00707;-0.01298;-1
0.018331;0.989919;0.038462;0.00584;-0.01453;-1
0.023434;0.994456;0.057692;0.00712;-0.01332;-1
0.029747;0.999997;0.083333;0.00867;-0.01225;-1
0.040608;1.008456;0.166667;0.01002;-0.01275;-1
0.051113;1.016734;0.25;0.01023;-0.01247;-1
0.060855;1.024299;0.333333;0.01065;-0.01194;-1
0.076986;1.035724;0.5;0.01116;-0.0122;-1
0.096698;1.048338;0.75;0.01166;-0.01242;-1
0.117481;1.062038;1;0.01197;-0.01237;-1
0.010728;0.982612;0.019231;0.00707;-0.01298;-1
