Prices;Strike;Maturity;r;q;Option_type
0.0232857;0.9956189;0.0192308;-0.0129800;0.0070700;-1.0000000
0.0296332;1.0014931;0.0384615;-0.0145300;0.0058400;-1.0000000
0.0362339;1.0076200;0.0576923;-0.0133200;0.0071200;-1.0000000
0.0442350;1.0149629;0.0833333;-0.0122500;0.0086700;-1.0000000
0.0605159;1.0289857;0.1666667;-0.0127500;0.0100200;-1.0000000
0.0771502;1.0435057;0.2500000;-0.0124700;0.0102300;-1.0000000
0.0916751;1.0559598;0.3333333;-0.0119400;0.0106500;-1.0000000
0.1185165;1.0781737;0.5000000;-0.0122000;0.0111600;-1.0000000
0.1529168;1.1054361;0.7500000;-0.0124200;0.0116600;-1.0000000
0.1857452;1.1311283;1.0000000;-0.0123700;0.0119700;-1.0000000
0.0161096;0.9881667;0.0192308;-0.0129800;0.0070700;-1.0000000
0.0211446;0.9926349;0.0384615;-0.0145300;0.0058400;-1.0000000
0.0262675;0.9971918;0.0576923;-0.0133200;0.0071200;-1.0000000
0.0323979;1.0025572;0.0833333;-0.0122500;0.0086700;-1.0000000
0.0440856;1.0118141;0.1666667;-0.0127500;0.0100200;-1.0000000
0.0556157;1.0210802;0.2500000;-0.0124700;0.0102300;-1.0000000
0.0660164;1.0292798;0.3333333;-0.0119400;0.0106500;-1.0000000
0.0846230;1.0430872;0.5000000;-0.0122000;0.0111600;-1.0000000
0.1086031;1.0597958;0.7500000;-0.0124200;0.0116600;-1.0000000
0.1311334;1.0751556;1.0000000;-0.0123700;0.0119700;-1.0000000
0.0126828;0.9844342;0.0192308;-0.0129800;0.0070700;-1.0000000
0.0168968;0.9879723;0.0384615;-0.0145300;0.0058400;-1.0000000
0.0211385;0.9915412;0.0576923;-0.0133200;0.0071200;-1.0000000
0.0261190;0.9956373;0.0833333;-0.0122500;0.0086700;-1.0000000
0.0354034;1.0022895;0.1666667;-0.0127500;0.0100200;-1.0000000
0.0443200;1.0087681;0.2500000;-0.0124700;0.0102300;-1.0000000
0.0525874;1.0146712;0.3333333;-0.0119400;0.0106500;-1.0000000
0.0670101;1.0240566;0.5000000;-0.0122000;0.0111600;-1.0000000
0.0857124;1.0352300;0.7500000;-0.0124200;0.0116600;-1.0000000
0.1029696;1.0451459;1.0000000;-0.0123700;0.0119700;-1.0000000
0.0088561;0.9798984;0.0192308;-0.0129800;0.0070700;-1.0000000
0.0119506;0.9820608;0.0384615;-0.0145300;0.0058400;-1.0000000
0.0150459;0.9842318;0.0576923;-0.0133200;0.0071200;-1.0000000
0.0185862;0.9866127;0.0833333;-0.0122500;0.0086700;-1.0000000
0.0250685;0.9899904;0.1666667;-0.0127500;0.0100200;-1.0000000
0.0310928;0.9931723;0.2500000;-0.0124700;0.0102300;-1.0000000
0.0368537;0.9961784;0.3333333;-0.0119400;0.0106500;-1.0000000
0.0466253;1.0003255;0.5000000;-0.0122000;0.0111600;-1.0000000
0.0593878;1.0048693;0.7500000;-0.0124200;0.0116600;-1.0000000
0.0709735;1.0085857;1.0000000;-0.0123700;0.0119700;-1.0000000
0.0065388;0.9767164;0.0192308;-0.0129800;0.0070700;-1.0000000
0.0088716;0.9778040;0.0384615;-0.0145300;0.0058400;-1.0000000
0.0111874;0.9788923;0.0576923;-0.0133200;0.0071200;-1.0000000
0.0138127;0.9800250;0.0833333;-0.0122500;0.0086700;-1.0000000
0.0185771;0.9811098;0.1666667;-0.0127500;0.0100200;-1.0000000
0.0229807;0.9821615;0.2500000;-0.0124700;0.0102300;-1.0000000
0.0272001;0.9831508;0.3333333;-0.0119400;0.0106500;-1.0000000
0.0343411;0.9839130;0.5000000;-0.0122000;0.0111600;-1.0000000
0.0436484;0.9841068;0.7500000;-0.0124200;0.0116600;-1.0000000
0.0520194;0.9838981;1.0000000;-0.0123700;0.0119700;-1.0000000
0.0041480;0.9726830;0.0192308;-0.0129800;0.0070700;1.0000000
0.0056297;0.9723463;0.0384615;-0.0145300;0.0058400;1.0000000
0.0070570;0.9720272;0.0576923;-0.0133200;0.0071200;1.0000000
0.0086503;0.9715742;0.0833333;-0.0122500;0.0086700;1.0000000
0.0115002;0.9698216;0.1666667;-0.0127500;0.0100200;1.0000000
0.0140666;0.9682840;0.2500000;-0.0124700;0.0102300;1.0000000
0.0164596;0.9668238;0.3333333;-0.0119400;0.0106500;1.0000000
0.0203636;0.9635302;0.5000000;-0.0122000;0.0111600;1.0000000
0.0252022;0.9586067;0.7500000;-0.0124200;0.0116600;1.0000000
0.0292885;0.9539489;1.0000000;-0.0123700;0.0119700;1.0000000
0.0066704;0.9685212;0.0192308;-0.0129800;0.0070700;1.0000000
0.0090814;0.9666700;0.0384615;-0.0145300;0.0058400;1.0000000
0.0113412;0.9649205;0.0576923;-0.0133200;0.0071200;1.0000000
0.0138953;0.9628390;0.0833333;-0.0122500;0.0086700;1.0000000
0.0185731;0.9580681;0.1666667;-0.0127500;0.0100200;1.0000000
0.0228296;0.9537487;0.2500000;-0.0124700;0.0102300;1.0000000
0.0267663;0.9496669;0.3333333;-0.0119400;0.0106500;1.0000000
0.0332935;0.9419300;0.5000000;-0.0122000;0.0111600;1.0000000
0.0415321;0.9311891;0.7500000;-0.0124200;0.0116600;1.0000000
0.0485772;0.9213277;1.0000000;-0.0123700;0.0119700;1.0000000
0.0092445;0.9650813;0.0192308;-0.0129800;0.0070700;1.0000000
0.0125842;0.9619846;0.0384615;-0.0145300;0.0058400;1.0000000
0.0156408;0.9591257;0.0576923;-0.0133200;0.0071200;1.0000000
0.0191315;0.9557595;0.0833333;-0.0122500;0.0086700;1.0000000
0.0256858;0.9485096;0.1666667;-0.0127500;0.0100200;1.0000000
0.0316848;0.9419058;0.2500000;-0.0124700;0.0102300;1.0000000
0.0371087;0.9358100;0.3333333;-0.0119400;0.0106500;1.0000000
0.0462304;0.9246470;0.5000000;-0.0122000;0.0111600;1.0000000
0.0577031;0.9096413;0.7500000;-0.0124200;0.0116600;1.0000000
0.0674224;0.8962331;1.0000000;-0.0123700;0.0119700;1.0000000
0.0135296;0.9600579;0.0192308;-0.0129800;0.0070700;1.0000000
0.0182785;0.9552728;0.0384615;-0.0145300;0.0058400;1.0000000
0.0225007;0.9509818;0.0576923;-0.0133200;0.0071200;1.0000000
0.0275198;0.9457963;0.0833333;-0.0122500;0.0086700;1.0000000
0.0371214;0.9349727;0.1666667;-0.0127500;0.0100200;1.0000000
0.0460797;0.9249418;0.2500000;-0.0124700;0.0102300;1.0000000
0.0539046;0.9160008;0.3333333;-0.0119400;0.0106500;1.0000000
0.0674457;0.8997239;0.5000000;-0.0122000;0.0111600;1.0000000
0.0842878;0.8784964;0.7500000;-0.0124200;0.0116600;1.0000000
0.0984915;0.8599124;1.0000000;-0.0123700;0.0119700;1.0000000
0.0173228;0.9559351;0.0192308;-0.0129800;0.0070700;1.0000000
0.0231252;0.9499699;0.0384615;-0.0145300;0.0058400;1.0000000
0.0282399;0.9446714;0.0576923;-0.0133200;0.0071200;1.0000000
0.0344462;0.9381661;0.0833333;-0.0122500;0.0086700;1.0000000
0.0465760;0.9245767;0.1666667;-0.0127500;0.0100200;1.0000000
0.0580298;0.9118356;0.2500000;-0.0124700;0.0102300;1.0000000
0.0678185;0.9007356;0.3333333;-0.0119400;0.0106500;1.0000000
0.0850523;0.8804574;0.5000000;-0.0122000;0.0111600;1.0000000
0.1063651;0.8543987;0.7500000;-0.0124200;0.0116600;1.0000000
0.1242817;0.8318221;1.0000000;-0.0123700;0.0119700;1.0000000
0.0250516;0.9479010;0.0192308;-0.0129800;0.0070700;1.0000000
0.0325231;0.9401532;0.0384615;-0.0145300;0.0058400;1.0000000
0.0390817;0.9333094;0.0576923;-0.0133200;0.0071200;1.0000000
0.0471661;0.9248043;0.0833333;-0.0122500;0.0086700;1.0000000
0.0638968;0.9064011;0.1666667;-0.0127500;0.0100200;1.0000000
0.0800030;0.8888162;0.2500000;-0.0124700;0.0102300;1.0000000
0.0932570;0.8740830;0.3333333;-0.0119400;0.0106500;1.0000000
0.1170397;0.8469981;0.5000000;-0.0122000;0.0111600;1.0000000
0.1458744;0.8131371;0.7500000;-0.0124200;0.0116600;1.0000000
0.1698917;0.7842636;1.0000000;-0.0123700;0.0119700;1.0000000
0.1515940;0.8020260;1.0000000;-0.0123700;0.0119700;1.0000000
=======;;;;;
0.0166740;0.9890890;0.0192310;0.0070700;-0.0129800;-1.0000000
0.0236120;0.9955470;0.0384620;0.0058400;-0.0145300;-1.0000000
0.0301530;1.0016150;0.0576920;0.0071200;-0.0133200;-1.0000000
0.0385340;1.0093340;0.0833330;0.0086700;-0.0122500;-1.0000000
0.0530130;1.0215840;0.1666670;0.0100200;-0.0127500;-1.0000000
0.0673960;1.0338890;0.2500000;0.0102300;-0.0124700;-1.0000000
0.0804580;1.0449070;0.3333330;0.0106500;-0.0119400;-1.0000000
0.1024490;1.0623680;0.5000000;0.0111600;-0.0122000;-1.0000000
0.1293510;1.0823170;0.7500000;0.0116600;-0.0124200;-1.0000000
0.1585030;1.1044700;1.0000000;0.0119700;-0.0123700;-1.0000000
0.0129760;0.9851420;0.0192310;0.0070700;-0.0129800;-1.0000000
0.0183310;0.9899190;0.0384620;0.0058400;-0.0145300;-1.0000000
0.0234340;0.9944560;0.0576920;0.0071200;-0.0133200;-1.0000000
0.0297470;0.9999970;0.0833330;0.0086700;-0.0122500;-1.0000000
0.0406080;1.0084560;0.1666670;0.0100200;-0.0127500;-1.0000000
0.0511130;1.0167340;0.2500000;0.0102300;-0.0124700;-1.0000000
0.0608550;1.0242990;0.3333330;0.0106500;-0.0119400;-1.0000000
0.0769860;1.0357240;0.5000000;0.0111600;-0.0122000;-1.0000000
0.0966980;1.0483380;0.7500000;0.0116600;-0.0124200;-1.0000000
0.1174810;1.0620380;1.0000000;0.0119700;-0.0123700;-1.0000000
0.0107280;0.9826120;0.0192310;0.0070700;-0.0129800;-1.0000000
0.0151330;0.9863280;0.0384620;0.0058400;-0.0145300;-1.0000000
0.0193610;0.9898830;0.0576920;0.0071200;-0.0133200;-1.0000000
0.0244560;0.9940850;0.0833330;0.0086700;-0.0122500;-1.0000000
0.0332250;1.0002540;0.1666670;0.0100200;-0.0127500;-1.0000000
0.0415030;1.0061360;0.2500000;0.0102300;-0.0124700;-1.0000000
0.0493630;1.0116560;0.3333330;0.0106500;-0.0119400;-1.0000000
0.0621460;1.0195080;0.5000000;0.0111600;-0.0122000;-1.0000000
0.0778500;1.0278820;0.7500000;0.0116600;-0.0124200;-1.0000000
0.0941640;1.0369210;1.0000000;0.0119700;-0.0123700;-1.0000000
