Prices;Strike;Maturity;r;q;Option_type
0.000206;0.989089;0.019231;-0.012980;0.007070;1.000000
0.000290;0.995547;0.038462;-0.014530;0.005840;1.000000
0.000368;1.001615;0.057692;-0.013320;0.007120;1.000000
0.000466;1.009334;0.083333;-0.012250;0.008670;1.000000
0.000633;1.021584;0.166667;-0.012750;0.010020;1.000000
0.000794;1.033889;0.250000;-0.012470;0.010230;1.000000
0.000936;1.044907;0.333333;-0.011940;0.010650;1.000000
0.001069;1.055109;0.416667;-0.012330;0.010940;1.000000
0.001185;1.064101;0.500000;-0.012200;0.011160;1.000000
0.001496;1.088526;0.750000;-0.012420;0.011660;1.000000
0.001772;1.111126;1.000000;-0.012370;0.011970;1.000000
0.000456;0.985142;0.019231;-0.012980;0.007070;1.000000
0.000640;0.989919;0.038462;-0.014530;0.005840;1.000000
0.000814;0.994456;0.057692;-0.013320;0.007120;1.000000
0.001026;0.999997;0.083333;-0.012250;0.008670;1.000000
0.001382;1.008456;0.166667;-0.012750;0.010020;1.000000
0.001719;1.016734;0.250000;-0.012470;0.010230;1.000000
0.002024;1.024299;0.333333;-0.011940;0.010650;1.000000
0.002302;1.030936;0.416667;-0.012330;0.010940;1.000000
0.002544;1.036776;0.500000;-0.012200;0.011160;1.000000
0.003195;1.052254;0.750000;-0.012420;0.011660;1.000000
0.003768;1.066293;1.000000;-0.012370;0.011970;1.000000
0.000738;0.982612;0.019231;-0.012980;0.007070;1.000000
0.001035;0.986328;0.038462;-0.014530;0.005840;1.000000
0.001318;0.989883;0.057692;-0.013320;0.007120;1.000000
0.001653;0.994085;0.083333;-0.012250;0.008670;1.000000
0.002219;1.000254;0.166667;-0.012750;0.010020;1.000000
0.002740;1.006136;0.250000;-0.012470;0.010230;1.000000
0.003224;1.011656;0.333333;-0.011940;0.010650;1.000000
0.003654;1.016197;0.416667;-0.012330;0.010940;1.000000
0.004032;1.020243;0.500000;-0.012200;0.011160;1.000000
0.005048;1.030685;0.750000;-0.012420;0.011660;1.000000
0.005929;1.039822;1.000000;-0.012370;0.011970;1.000000
0.001396;0.979034;0.019231;-0.012980;0.007070;1.000000
0.001956;0.981276;0.038462;-0.014530;0.005840;1.000000
0.002492;0.983439;0.057692;-0.013320;0.007120;1.000000
0.003110;0.985870;0.083333;-0.012250;0.008670;1.000000
0.004153;0.989015;0.166667;-0.012750;0.010020;1.000000
0.005086;0.991910;0.250000;-0.012470;0.010230;1.000000
0.005977;0.994733;0.333333;-0.011940;0.010650;1.000000
0.006750;0.996740;0.416667;-0.012330;0.010940;1.000000
0.007426;0.998493;0.500000;-0.012200;0.011160;1.000000
0.009256;1.002678;0.750000;-0.012420;0.011660;1.000000
0.010823;1.006019;1.000000;-0.012370;0.011970;1.000000
0.002196;0.976290;0.019231;-0.012980;0.007070;1.000000
0.003078;0.977415;0.038462;-0.014530;0.005840;1.000000
0.003919;0.978498;0.057692;-0.013320;0.007120;1.000000
0.004877;0.979654;0.083333;-0.012250;0.008670;1.000000
0.006491;0.980620;0.166667;-0.012750;0.010020;1.000000
