Prices;Strike;Maturity;r;q;Option_type
0.022710;1.141479;0.019231;0.008130;-0.007930;-1.000000
0.031120;1.150142;0.038462;0.006090;-0.010090;-1.000000
0.042595;1.161846;0.057692;0.007240;-0.009020;-1.000000
0.051108;1.170805;0.083333;0.008630;-0.008280;-1.000000
0.068596;1.190073;0.166667;0.009960;-0.008690;-1.000000
0.084407;1.207528;0.250000;0.010380;-0.008170;-1.000000
0.099099;1.223908;0.333333;0.010580;-0.007920;-1.000000
0.124389;1.252985;0.500000;0.011040;-0.007900;-1.000000
0.159024;1.293752;0.750000;0.011500;-0.007970;-1.000000
0.192649;1.333698;1.000000;0.011870;-0.007780;-1.000000
0.016203;1.134682;0.019231;0.008130;-0.007930;-1.000000
0.022749;1.141356;0.038462;0.006090;-0.010090;-1.000000
0.031862;1.150521;0.057692;0.007240;-0.009020;-1.000000
0.038300;1.157286;0.083333;0.008630;-0.008280;-1.000000
0.051309;1.171825;0.166667;0.009960;-0.008690;-1.000000
0.062163;1.184118;0.250000;0.010380;-0.008170;-1.000000
0.073975;1.197371;0.333333;0.010580;-0.007920;-1.000000
0.092555;1.219339;0.500000;0.011040;-0.007900;-1.000000
0.117818;1.250140;0.750000;0.011500;-0.007970;-1.000000
0.141633;1.279652;1.000000;0.011870;-0.007780;-1.000000
0.012888;1.131049;0.019231;0.008130;-0.007930;-1.000000
0.018278;1.136427;0.038462;0.006090;-0.010090;-1.000000
0.025827;1.143833;0.057692;0.007240;-0.009020;-1.000000
0.031031;1.149233;0.083333;0.008630;-0.008280;-1.000000
0.041500;1.160970;0.166667;0.009960;-0.008690;-1.000000
0.050756;1.171411;0.250000;0.010380;-0.008170;-1.000000
0.059701;1.181588;0.333333;0.010580;-0.007920;-1.000000
0.074576;1.199458;0.500000;0.011040;-0.007900;-1.000000
0.094652;1.224518;0.750000;0.011500;-0.007970;-1.000000
0.113279;1.248302;1.000000;0.011870;-0.007780;-1.000000
0.009002;1.126439;0.019231;0.008130;-0.007930;-1.000000
0.012874;1.129981;0.038462;0.006090;-0.010090;-1.000000
0.018348;1.134862;0.057692;0.007240;-0.009020;-1.000000
0.022007;1.138426;0.083333;0.008630;-0.008280;-1.000000
0.029335;1.146440;0.166667;0.009960;-0.008690;-1.000000
0.035542;1.153361;0.250000;0.010380;-0.008170;-1.000000
0.042156;1.160651;0.333333;0.010580;-0.007920;-1.000000
0.052606;1.173246;0.500000;0.011040;-0.007900;-1.000000
0.066667;1.191122;0.750000;0.011500;-0.007970;-1.000000
0.079457;1.207985;1.000000;0.011870;-0.007780;-1.000000
0.006588;1.123163;0.019231;0.008130;-0.007930;-1.000000
0.009447;1.125318;0.038462;0.006090;-0.010090;-1.000000
0.013507;1.128253;0.057692;0.007240;-0.009020;-1.000000
