Prices;Strike;Maturity;r;q;Option_type
0.000171;1.132654;0.019231;0.008130;-0.007930;1.000000
0.000280;1.141828;0.038462;0.006090;-0.010090;1.000000
0.000431;1.154670;0.057692;0.007240;-0.009020;1.000000
0.000532;1.163617;0.083333;0.008630;-0.008280;1.000000
0.000720;1.181579;0.166667;0.009960;-0.008690;1.000000
0.000887;1.197905;0.250000;0.010380;-0.008170;1.000000
0.001038;1.213070;0.333333;0.010580;-0.007920;1.000000
0.001174;1.227291;0.416667;0.010710;-0.008220;1.000000
0.001293;1.240173;0.500000;0.011040;-0.007900;1.000000
0.001616;1.276679;0.750000;0.011500;-0.007970;1.000000
0.001893;1.309826;1.000000;0.011870;-0.007780;1.000000
0.000423;1.130639;0.019231;0.008130;-0.007930;1.000000
0.000659;1.137559;0.038462;0.006090;-0.010090;1.000000
0.000989;1.147250;0.057692;0.007240;-0.009020;1.000000
0.001206;1.154016;0.083333;0.008630;-0.008280;1.000000
0.001619;1.167969;0.166667;0.009960;-0.008690;1.000000
0.001956;1.179768;0.250000;0.010380;-0.008170;1.000000
0.002318;1.192477;0.333333;0.010580;-0.007920;1.000000
0.002612;1.203499;0.416667;0.010710;-0.008220;1.000000
0.002875;1.213570;0.500000;0.011040;-0.007900;1.000000
0.003591;1.242495;0.750000;0.011500;-0.007970;1.000000
0.004210;1.269003;1.000000;0.011870;-0.007780;1.000000
0.000708;1.128600;0.019231;0.008130;-0.007930;1.000000
0.001085;1.134123;0.038462;0.006090;-0.010090;1.000000
0.001613;1.141848;0.057692;0.007240;-0.009020;1.000000
0.001957;1.147248;0.083333;0.008630;-0.008280;1.000000
0.002617;1.158631;0.166667;0.009960;-0.008690;1.000000
0.003191;1.168773;0.250000;0.010380;-0.008170;1.000000
0.003735;1.178624;0.333333;0.010580;-0.007920;1.000000
0.004205;1.187680;0.416667;0.010710;-0.008220;1.000000
0.004626;1.195971;0.500000;0.011040;-0.007900;1.000000
0.005773;1.219912;0.750000;0.011500;-0.007970;1.000000
0.006764;1.241900;1.000000;0.011870;-0.007780;1.000000
0.001359;1.125272;0.019231;0.008130;-0.007930;1.000000
0.002059;1.128882;0.038462;0.006090;-0.010090;1.000000
0.003045;1.133914;0.057692;0.007240;-0.009020;1.000000
0.003676;1.137479;0.083333;0.008630;-0.008280;1.000000
0.004893;1.145324;0.166667;0.009960;-0.008690;1.000000
0.005908;1.152102;0.250000;0.010380;-0.008170;1.000000
0.006974;1.159237;0.333333;0.010580;-0.007920;1.000000
0.007852;1.165692;0.416667;0.010710;-0.008220;1.000000
0.008634;1.171581;0.500000;0.011040;-0.007900;1.000000
0.010784;1.188919;0.750000;0.011500;-0.007970;1.000000
0.012630;1.204929;1.000000;0.011870;-0.007780;1.000000
0.002131;1.122589;0.019231;0.008130;-0.007930;1.000000
0.003211;1.124775;0.038462;0.006090;-0.010090;1.000000
0.004740;1.127782;0.057692;0.007240;-0.009020;1.000000
0.005713;1.130029;0.083333;0.008630;-0.008280;1.000000
0.007593;1.135309;0.166667;0.009960;-0.008690;1.000000
0.009223;1.140027;0.250000;0.010380;-0.008170;1.000000
0.010839;1.144787;0.333333;0.010580;-0.007920;1.000000
0.012220;1.149355;0.416667;0.010710;-0.008220;1.000000
0.013440;1.153524;0.500000;0.011040;-0.007900;1.000000
0.016830;1.166101;0.750000;0.011500;-0.007970;1.000000
0.019733;1.177877;1.000000;0.011870;-0.007780;1.000000
0.003582;1.119080;0.019231;0.008130;-0.007930;1.000000
0.005387;1.119472;0.038462;0.006090;-0.010090;1.000000
0.007934;1.119917;0.057692;0.007240;-0.009020;1.000000
0.009569;1.120520;0.083333;0.008630;-0.008280;1.000000
0.012726;1.122593;0.166667;0.009960;-0.008690;1.000000
0.015483;1.124498;0.250000;0.010380;-0.008170;1.000000
0.018250;1.126443;0.333333;0.010580;-0.007920;1.000000
0.020641;1.128587;0.416667;0.010710;-0.008220;1.000000
0.022748;1.130587;0.500000;0.011040;-0.007900;1.000000
0.028620;1.137052;0.750000;0.011500;-0.007970;1.000000
0.033616;1.143460;1.000000;0.011870;-0.007780;1.000000
0.002137;1.115608;0.019231;0.008130;-0.007930;-1.000000
